proposta;id_y;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;familiaBeneficiariaPBF;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaRendaFamiliarPerCapita;faixaEtaria
<p>Proposta realizada na Oficina do Par†</p>;28271;"Viabilizar atravÇs de parceria federativa a ocupaá∆o de grupos culturais locais diversos em espaáos p£blicos, com uso gratuito, curadoria participativa e pautas livres. 	";0;N∆o analisado;2024-12-11 16:52:28.564;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28271;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;449;Plano Cultura;;;;;56;Masculino;0.0;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Par†</p>;28272;"Salvaguardar as culturas alimentares para garantir a soberania alimentar, a auto-determinaá∆o dos povos, a justiáa clim†tica e o bem-viver	";4;N∆o analisado;2024-12-11 16:52:50.456;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28272;Eixo 7 - Bem viver e justiáa clim†tica;449;Plano Cultura;;;;;56;Masculino;16.094.379.124.341.000;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Par†</p>;28273;"Garantir que os serviáos e bens contratados por gest‰es culturais, federais, estaduais e municipais sejam prioritariamente agroecol¢gicas e de base comunit†ria local, com remuneraá‰es justas e equitativas, considerando o fator amazìnico. 	";1;N∆o analisado;2024-12-11 16:53:10.935;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28273;Eixo 7 - Bem viver e justiáa clim†tica;449;Plano Cultura;;;;;56;Masculino;0.6931471805599453;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
"<p>Proposta realizada na Oficina do Par† para o fortalecimento institucional de organizaá‰es culturais quanto aos seus direitos digitais, atravÇs da democratizaá∆o do acesso Ö formaá∆o e autonomia nos ambientes digitais.	</p>";28274;Cultura digital no Brasil anda de m∆os dadas com a ancestralidade;2;N∆o analisado;2024-12-11 16:53:45.008;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28274;Eixo 8 - Cultura digital e direitos digitais;449;Plano Cultura;;;;;56;Masculino;10.986.122.886.681.000;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina do Par†</p>;28275;"Regulamentar uso Çtico dos bancos de dados e impacto ambiental das inteligàncias artificiais.	";3;N∆o analisado;2024-12-11 16:54:09.124;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28275;Eixo 8 - Cultura digital e direitos digitais;449;Plano Cultura;;;;;56;Masculino;13.862.943.611.198.900;0.0;N∆o cadastrado;empregado_privado;Participantes de baixa mobilizaá∆o;S;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28297;"Zerar o n£mero de inabilitados por documentaá∆o em editais de fomento. 	";2;N∆o analisado;2024-12-11 17:08:25.961;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28297;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28309;"Aumento de X% gradativamente ao longo de X anos de parecerias do Estado e iniciativas culturais e perifÇricas por meio de fomentos para incentivo da economia solid†ria.	";1;N∆o analisado;2024-12-11 17:14:02.119;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28309;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28289;"Aumentar °ndice de transparància ma gest∆o da seleá∆o, execuá∆o e prestaá∆o de contas na pol°tica de fomento. 	";0;N∆o analisado;2024-12-11 17:05:25.809;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28289;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28290;"Aumentar o valor investido nos interiores em proporá∆o maior do que nas capitais. 	";6;N∆o analisado;2024-12-11 17:05:48.806;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28290;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;19.459.101.490.553.100;0.6931471805599453;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28291;"Ampliar e diversificar criaá∆o de produtos culturais nacionais com incentivo de pesquisa, produá∆o e difus∆o. 	";1;N∆o analisado;2024-12-11 17:06:08.340;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28291;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28292;"Inserir os agentes territoriais da cultura nas equipes de multiprofissionais de atená∆o b†sica da sa£de. 	";1;N∆o analisado;2024-12-11 17:06:38.506;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28292;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28293;"Ampliar o n£mero de inscritos e aprovados em fomento Ö cultura. 	";0;N∆o analisado;2024-12-11 17:06:57.656;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28293;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28294;Aumentar a participaá∆o da juventude perifÇrica que acessa a pol°tica de fomento Ö cultura. ;0;N∆o analisado;2024-12-11 17:07:23.704;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28294;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28295;"Expandir os pontos de cultura com financiamento cont°nuo, instituir modelo de fomento cont°nuo com oráamento participativo e diminuir insatisfaá∆o da populaá∆o em acessar pol°ticas de fomento.	";2;N∆o analisado;2024-12-11 17:07:44.033;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28295;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28296;"Universalizar a linguagem simples nos editais, aumentando o n£mero de projetos e agentes culturais das periferias aprovados. 	";8;N∆o analisado;2024-12-11 17:08:06.433;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28296;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;21.972.245.773.362.100;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28298;"Diminuir o tempo mÇdio entre o final da etapa de seleá∆o e o pagamento dos editais. 	";2;N∆o analisado;2024-12-11 17:08:51.260;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28298;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28299;"Aumentar, de forma democr†tica, o fomento para a internacionalizaá∆o de produtos culturais. 	";3;N∆o analisado;2024-12-11 17:09:12.151;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28299;Eixo 2 - Fomento Ö cultura;454;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28300;"Universalizar a formaá∆o b†sica em cultura, com  experiàncias formativas e aá‰es de difus∆o cultural nos diversos territ¢rios, em todos os anos do ensino b†sico formal, e em ambientes de educaá∆o n∆o-formais, sempre com participaá∆o de agentes culturais locais.	";1;N∆o analisado;2024-12-11 17:10:19.111;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28300;Eixo 4 - Formaá∆o;454;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28301;"Ampliar e descentralizar as oportunidades de formaá∆o profissional nas †reas de artes e cultura, em articulaá∆o com o MinistÇrio da Educaá∆o, englobando ensino mÇdio, tÇcnico e superior.	";2;N∆o analisado;2024-12-11 17:10:44.059;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28301;Eixo 4 - Formaá∆o;454;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo para Instituir um processo de reconhecimento e certificaá∆o de not¢rio saber que seja acess°vel e desburocratizado de saberes em cultura, espec°fica para mestres e mestras, equivalente ao n°vel de doutorado, tornando os agentes licenciados para o ensino de arte e cultura no ensino b†sico e superior, atuando nesse sentido como implementadores das leis 10.639 e 11.645.</p>;28302;Instituir um processo de reconhecimento e certificaá∆o de not¢rio saber que seja acess°vel e desburocratizado de saberes em cultura, espec°fica para mestres e mestras, equivalente ao n°vel de doutorado, tornando os agentes licenciados para o ensino de arte e cultura no ensino b†sico e superior;1;N∆o analisado;2024-12-11 17:11:28.396;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28302;Eixo 4 - Formaá∆o;454;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28303;"Aumentar o n£mero de emprego e rendas e no setor cultural 	";1;N∆o analisado;2024-12-11 17:11:48.027;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28303;Eixo 1 - Gest∆o e participaá∆o;454;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28304;"Ampliar a participaá∆o da populaá∆o idosa na produá∆o cultural, com reconhecimento de seus saberes e conhecimentos ancestrais. 	";3;N∆o analisado;2024-12-11 17:12:13.673;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28304;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>	Proposta realizada na Oficina de S∆o Paulo</p>";28305;Aumentar a concorrància pelo n£mero de candidatos/vaga nos cursos de graduaá∆o na †rea da cultura ;0;N∆o analisado;2024-12-11 17:12:42.292;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28305;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28306;"Aumentar o n£mero de vagas e concorràncias na †rea da cultura nos cursos de graduaá∆o 	";0;N∆o analisado;2024-12-11 17:13:03.472;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28306;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28307;"Criar aposentadoria especial na Cultura 	";3;N∆o analisado;2024-12-11 17:13:22.395;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28307;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28308;"Criar proteá∆o social para os trabalhadores da cultura em per°odos de intermitància 	";9;N∆o analisado;2024-12-11 17:13:41.345;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28308;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;2.302.585.092.994.040;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28310;"Aumentar o n£mero de trabalhadores da cultura registrados em regime CLT. 	";6;N∆o analisado;2024-12-11 17:14:19.535;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28310;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;19.459.101.490.553.100;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>	Proposta realizada na Oficina de S∆o Paulo</p>";28311;Aumentar o n£mero de novas empresas do setor cultural ;1;N∆o analisado;2024-12-11 17:14:40.016;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28311;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>	Proposta realizada na Oficina de S∆o Paulo</p>";28312;Ampliaá∆o de CNAEs e CDOs da Cultura;2;N∆o analisado;2024-12-11 17:14:59.993;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28312;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28313;"Reduzir o n£mero de jovens infratores e reincidentes de 71% para 10% atravÇs de formaá∆o na †rea da cultura	";0;N∆o analisado;2024-12-11 17:15:42.960;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28313;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28314;"Aumentar a participaá∆o de trabalhadores da cultura locais nos eventos. 	";4;N∆o analisado;2024-12-11 17:16:03.936;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28314;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;16.094.379.124.341.000;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28315;"Aumentar o n£mero de turistas para consumo de cultura local	";0;N∆o analisado;2024-12-11 17:16:26.079;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28315;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28316;"Aumentar o n£mero de pessoas contratadas para o turismo cultural 	";1;N∆o analisado;2024-12-11 17:16:53.792;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28316;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de S∆o Paulo</p>;28317;"Aumentar os n£meros de cooperativas e cooperados do setor cultural de trabalho e produá∆o 	";0;N∆o analisado;2024-12-11 17:17:23.506;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28317;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;454;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;nao_informado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
