proposta;id_x;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;idade;familiaBeneficiariaPBF;Sexo;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaEtaria
<p>Proposta realizada na Oficina de Minas Gerais</p>;31489;Aumentar o número de pessoas com primeiro acesso aos recursos do fomento	;0;Não analisado;2024-12-27 23:01:39.080;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31489;Eixo 2 - Fomento à cultura;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31490;Universalizar o uso da linguagem simples nos instrumentos de seleção do fomento	;0;Não analisado;2024-12-27 23:02:15.323;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31490;Eixo 2 - Fomento à cultura;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31491;Aumentar o acesso aos recursos do fomento pelos públicos prioritários elencados na 4CNC	;0;Não analisado;2024-12-27 23:02:36.703;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31491;Eixo 2 - Fomento à cultura;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31492;Aumentar o número de trabalhadores da cultura com atuação nos municípios de pequeno e médio porte	;0;Não analisado;2024-12-27 23:02:55.415;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31492;Eixo 2 - Fomento à cultura;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina de Minas Gerais</p>;31493;Aumentar o número de projetos fomentados nos interiores;1;Não analisado;2024-12-27 23:03:09.720;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31493;Eixo 2 - Fomento à cultura;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31494;Consumo de cultura no Brasil bate recorde e movimenta turismo e economia nacional, redefinindo a imagem do brasil no exterior	;1;Não analisado;2024-12-27 23:03:29.067;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31494;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31495;Aprovar marco legal para reconhecer ocupações e atividades do trabalho da cultura	;0;Não analisado;2024-12-27 23:03:54.397;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31495;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31496;Ampliar a certificação dos trabalhadores da cultura, em sua diversidade de práticas e expertises, incluindo saberes de povos e comunidades tradicionais	;0;Não analisado;2024-12-27 23:04:18.184;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31496;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;452;Plano Cultura;;;;1.0;;;52;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Minas Gerais</p>;31497;Aumentar a participação da economia criativa no PIB	;1;Não analisado;2024-12-27 23:04:33.555;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31497;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;452;Plano Cultura;;;;1.0;;;52;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31272;Garantir a oferta de editais e premiações a nível nacional, especificos para povos e comunidades tradicionais e de matriz africana, incluindo os mestres,  com percentual minimo estabelecido. 	;0;Não analisado;2024-12-27 02:02:56.117;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31272;Eixo 1 - Gestão e participação;453;Plano Cultura;;;;1.0;;;35;Masculino;0.0;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31271;Facilitar o acesso e desburocratizar a inscrição de editais e processos de financiamento público.	;0;Não analisado;2024-12-27 02:02:30.213;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31271;Eixo 1 - Gestão e participação;453;Plano Cultura;;;;1.0;;;35;Masculino;0.0;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31273;Aumentar a fiscalização dos processos de fomento e gestão pública do orçamento.	;1;Não analisado;2024-12-27 02:03:12.112;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31273;Eixo 1 - Gestão e participação;453;Plano Cultura;;;;1.0;;;35;Masculino;0.6931471805599453;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina de Rio de Janeiro</p>;31274;Garantir um sistema estruturado de indicadores e dados, nos niveis municipal, estadual e nacional. ;1;Não analisado;2024-12-27 02:03:33.271;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31274;Eixo 1 - Gestão e participação;453;Plano Cultura;;;;1.0;;;35;Masculino;0.6931471805599453;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31275;Garantir um plano de ação orçamentario participativo, com percentual gerido pela comissões de cultura municipal.	;0;Não analisado;2024-12-27 02:03:50.938;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31275;Eixo 1 - Gestão e participação;453;Plano Cultura;;;;1.0;;;35;Masculino;0.0;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31277;Garantir estrutura minima de equipamentos culturais e infraestrutura nas periferias do território nacional;2;Não analisado;2024-12-27 02:05:15.597;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31277;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;453;Plano Cultura;;;;1.0;;;35;Masculino;1.0986122886681098;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31278;Fortalecer os conselhos de cultura municipais e estaduais com as competências e atribuições definidas dentro do pacto federativo do SNC	;0;Não analisado;2024-12-27 02:05:38.475;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31278;Eixo 1 - Gestão e participação;453;Plano Cultura;;;;1.0;;;35;Masculino;0.0;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31279;Garantir que parte do recurso de incentivo utilizado para uma produção de obra estrangeira seja destinado a uma realização nacional com caráter de pesquisa de linguagem.	;1;Não analisado;2024-12-27 02:05:57.778;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31279;Eixo 2 - Fomento à cultura;453;Plano Cultura;;;;1.0;;;35;Masculino;0.6931471805599453;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31280;Criar editais de fomento a produções culturais que dialoguem com o despertar da consciência socioambiental do cidadão comum	;1;Não analisado;2024-12-27 02:06:21.793;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31280;Eixo 2 - Fomento à cultura;453;Plano Cultura;;;;1.0;;;35;Masculino;0.6931471805599453;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31281;Incentivo de dedução maior de IR de empresas que tenham compromisso genuíno com a causa (por exemplo, empresas B certificadas).	;0;Não analisado;2024-12-27 02:06:46.317;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31281;Eixo 2 - Fomento à cultura;453;Plano Cultura;;;;1.0;;;35;Masculino;0.0;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31282;Garantir orçamento mínimo para cultura de no mínimo 2% do orçamento municipal.	;1;Não analisado;2024-12-27 02:07:04.524;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31282;Eixo 2 - Fomento à cultura;453;Plano Cultura;;;;1.0;;;35;Masculino;0.6931471805599453;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Ampliar e flexibilizar as formas de acesso aos fomentos de patrimônio, garantindo a inclusão para mestres e mestras da cultura e de grupos historicamente marginalizados, permitindo inscrições, para pessoas físicas e jurídicas, por meio de vídeos ou outros formatos que assegurem acessibilidade.</p><p>Proposta realizada na Oficina de Rio de Janeiro</p>;31283;Ampliar e flexibilizar as formas de acesso aos fomentos de patrimônio, garantindo a inclusão para mestres e mestras da cultura e de grupos historicamente marginalizados, permitindo inscrições, para pessoas físicas e jurídicas, por meio de vídeos ou outros formatos que assegurem acessibilidade.	;0;Não analisado;2024-12-27 02:07:37.460;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31283;Eixo 3 - Patrimônio e memória;453;Plano Cultura;;;;1.0;;;35;Masculino;0.0;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p> Proposta realizada na Oficina de Rio de Janeiro</p>;31284;Garantir a participação de mestres e mestras da cultura pertencentes a grupos historicamente marginalizados na execução dos CPFs da Cultura.  ;0;Não analisado;2024-12-27 02:08:10.006;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31284;Eixo 3 - Patrimônio e memória;453;Plano Cultura;;;;1.0;;;35;Masculino;0.0;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina de Rio de Janeiro</p>;31285;"Fomentar a educação patrimonial nos territórios, em espaços de educação formal e não-formal, com reconhecimento do papel de mestres e mestras enquanto formadores e difusores do patrimônio vivo brasileiro, tanto material quanto imaterial. """;4;Não analisado;2024-12-27 02:08:36.961;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31285;Eixo 3 - Patrimônio e memória;453;Plano Cultura;;;;1.0;;;35;Masculino;1.6094379124341003;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31409;Consolidar programas de formação de público e experimentação das artes, culturas e memórias nos contraturnos de aulas formais nas diversas instituições e níveis de ensino.  	;0;Não analisado;2024-12-27 22:12:48.465;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31409;Eixo 4 - Formação;453;Plano Cultura;;;;1.0;;;35;Masculino;0.0;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de Rio de Janeiro</p>;31410;Descentralizar centros de formação e capacitação para trabalhadores da cultura, garantindo alcance em todos os municípios do Brasil, nas diversas modalidades presenciais e online.	;1;Não analisado;2024-12-27 22:13:06.437;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31410;Eixo 4 - Formação;453;Plano Cultura;;;;1.0;;;35;Masculino;0.6931471805599453;0.0;Não cadastrado;nao_especificado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de São Paulo</p>;28297;Zerar o número de inabilitados por documentação em editais de fomento. 	;2;Não analisado;2024-12-11 17:08:25.961;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28297;Eixo 2 - Fomento à cultura;454;Plano Cultura;;;;2.0;;;57;Feminino;1.0986122886681098;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de São Paulo</p>;28309;Aumento de X% gradativamente ao longo de X anos de parecerias do Estado e iniciativas culturais e periféricas por meio de fomentos para incentivo da economia solidária.	;1;Não analisado;2024-12-11 17:14:02.119;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28309;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteção Social;454;Plano Cultura;;;;2.0;;;57;Feminino;0.6931471805599453;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de São Paulo</p>;28289;Aumentar índice de transparência ma gestão da seleção, execução e prestação de contas na política de fomento. 	;0;Não analisado;2024-12-11 17:05:25.809;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28289;Eixo 2 - Fomento à cultura;454;Plano Cultura;;;;2.0;;;57;Feminino;0.0;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de São Paulo</p>;28290;Aumentar o valor investido nos interiores em proporção maior do que nas capitais. 	;6;Não analisado;2024-12-11 17:05:48.806;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28290;Eixo 2 - Fomento à cultura;454;Plano Cultura;;;;2.0;;;57;Feminino;1.9459101490553132;0.6931471805599453;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de São Paulo</p>;28291;Ampliar e diversificar criação de produtos culturais nacionais com incentivo de pesquisa, produção e difusão. 	;1;Não analisado;2024-12-11 17:06:08.340;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28291;Eixo 2 - Fomento à cultura;454;Plano Cultura;;;;2.0;;;57;Feminino;0.6931471805599453;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de São Paulo</p>;28292;Inserir os agentes territoriais da cultura nas equipes de multiprofissionais de atenção básica da saúde. 	;1;Não analisado;2024-12-11 17:06:38.506;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28292;Eixo 2 - Fomento à cultura;454;Plano Cultura;;;;2.0;;;57;Feminino;0.6931471805599453;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina de São Paulo</p>;28293;Ampliar o número de inscritos e aprovados em fomento à cultura. 	;0;Não analisado;2024-12-11 17:06:57.656;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28293;Eixo 2 - Fomento à cultura;454;Plano Cultura;;;;2.0;;;57;Feminino;0.0;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
